あう　		会う
あきる		飽きる
あける		開ける
あげる		上げる
ある(もの)//～がある
あそぶ		遊ぶ
あやまる	謝る
あらう		洗う
あるく		歩く
いう		言う
いく		行く
いる(ひと)//～がいる
いる		要る
うる		売る
うごく		動く
うたう		歌う
えらぶ		選ぶ
おきる		起きる
おく		置く
おりる		降りる
おわる		終わる
おくる		送る
おくれる	遅れる
おこる		怒る
おしえる	教える
おどる		躍る
おぼえる	覚える
おもう		思う//思います
かう		買う
かえる		変える
かえる		帰る
かく		書く
かぞえる	数える
かわく		渇く
かんがえる	考える
きく		聞く
きめる		決める
きる		着る
きる		切る
